session_id,timestamp,input_tokens,output_tokens,estimated_cost,cached
day26-test,2026-08-25T00:31:45.513322,322,13,3.87e-05,False
day26-test,2026-08-25T00:31:55.644327,0,0,0.0,True
day26-test,2026-08-25T00:35:24.831911,249,14,3.19e-05,False
day26-test,2026-08-25T00:35:30.118699,273,14,3.43e-05,False
day26-rate,2026-08-25T00:37:20.530272,0,0,0.0,True
day26-rate,2026-08-25T00:37:20.693869,0,0,0.0,True
day26-rate,2026-08-25T00:37:20.850549,0,0,0.0,True
day26-rate,2026-08-25T00:37:21.003469,0,0,0.0,True
day26-rate,2026-08-25T00:37:21.178111,0,0,0.0,True
day26-rate,2026-08-25T00:37:21.381394,0,0,0.0,True
day26-rate,2026-08-25T00:37:21.643087,0,0,0.0,True
day26-rate,2026-08-25T00:37:21.827097,0,0,0.0,True
day26-rate,2026-08-25T00:37:22.016176,0,0,0.0,True
day26-rate,2026-08-25T00:37:22.199027,0,0,0.0,True
